Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Net Borrowings
1985-08-16,0.0,4.9375,4.9375,4.9375,3.5534467697143555,800,DVN,1.0126586830750668,0.8987346281956351,0.6962029452566371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-19,0.0,4.875,4.875,4.875,3.5084657669067383,5200,DVN,1.0384619775568358,0.910257039277848,0.7435901234420246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-20,0.0,4.9375,4.8125,4.9375,3.5534467697143555,3000,DVN,1.0126586830750668,0.860759853775799,0.7215190366014065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-21,0.0,4.875,4.8125,4.8125,3.4634850025177,3400,DVN,1.0129871399345862,0.8831175303707072,0.7402600236567876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-22,0.0,4.875,4.75,4.8125,3.4634850025177,1600,DVN,1.0,0.8571433193393033,0.7922078950174466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-23,0.0,4.875,4.8125,4.8125,3.4634850025177,21800,DVN,0.9740268903728936,0.8051952414653386,0.8311693148212052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-26,4.8125,4.8125,4.8125,4.8125,3.4634850025177,0,DVN,0.9870135484430996,0.8441559040536428,0.8311693148212052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-27,0.0,4.75,4.625,4.625,3.3285460472106934,9200,DVN,1.0270269883089485,0.8783779079537228,0.8513512777870019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-28,0.0,4.6875,4.5625,4.6875,3.3735275268554688,12400,DVN,1.0133329564086615,0.8266663368575791,0.813332673715158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-29,0.0,4.875,4.6875,4.875,3.5084657669067383,7200,DVN,0.974359406484505,0.7948721259357094,0.7948721259357094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-30,0.0,5.0,4.9375,5.0,3.598428726196289,8400,DVN,0.937500165640754,0.7999998542361363,0.7499997349747934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-03,0.0,5.0625,5.0,5.0,3.598428726196289,10200,DVN,0.962499264555052,0.7999998542361363,0.7749998277336158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-05,0.0,4.9375,4.8125,4.9375,3.5534467697143555,11400,DVN,1.0,0.8227846096908288,0.7594937439262234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-06,0.0,5.0,4.9375,5.0,3.598428726196289,9800,DVN,0.9499998144823554,0.8124994368214361,0.7499997349747934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-09,0.0,4.9375,4.9375,4.9375,3.5534467697143555,200,DVN,0.9620255610552596,0.8101267988510111,0.7721517560510985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-10,0.0,4.9375,4.875,4.9375,3.5534467697143555,9800,DVN,1.0,0.8101267988510111,0.7848103049361269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-11,0.0,5.0,4.875,4.875,3.5084657669067383,5200,DVN,1.0,0.8205131951377763,0.7948721259357094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-13,0.0,5.0,4.875,4.875,3.5084657669067383,7400,DVN,1.0,0.8076926265591307,0.7948721259357094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-16,0.0,4.8125,4.75,4.8125,3.4634850025177,2600,DVN,0.9870135484430996,0.8441559040536428,0.8181822437243876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-17,0.0,4.875,4.75,4.75,3.418506622314453,4800,DVN,1.0,0.8289473280432432,0.8157894516599509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-18,0.0,4.6875,4.6875,4.6875,3.3735275268554688,800,DVN,1.0266657007971958,0.8266663368575791,0.8399996466331203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-19,0.0,4.6875,4.6875,4.6875,3.3735275268554688,3200,DVN,1.0266657007971958,0.8399996466331203,0.8266663368575791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-20,0.0,5.0,4.6875,5.0,3.598428726196289,14200,DVN,0.9749993771907646,0.762499516328998,0.7749998277336158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-23,0.0,5.0625,5.0,5.0625,3.643408298492432,3200,DVN,0.9629625557910898,0.7654320939181478,0.7530861046796131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-24,0.0,5.0,5.0,5.0,3.598428726196289,58000,DVN,0.962499264555052,0.7874998078567252,0.7499997349747934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-25,0.0,4.875,4.8125,4.875,3.5084657669067383,8000,DVN,0.974359406484505,0.7820512855361653,0.7692309887784179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-26,0.0,4.8125,4.8125,4.8125,3.4634850025177,1400,DVN,1.0,0.7792210992717032,0.7662340281748856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-30,0.0,4.75,4.6875,4.6875,3.3735275268554688,5600,DVN,1.0133329564086615,0.7999995759597445,0.7733330977554136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-10-01,0.0,4.75,4.75,4.75,3.418506622314453,200,DVN,0.9868424723341528,0.7894735594063881,0.7368419143862406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-10-02,0.0,4.75,4.75,4.75,3.418506622314453,3000,DVN,0.9868424723341528,0.8157894516599509,0.7499998605130219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-10-03,0.0,4.8125,4.75,4.75,3.418506622314453,3800,DVN,1.0,0.8026312265592134,0.7631579461267813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-10-04,4.75,4.75,4.75,4.75,3.418506622314453,0,DVN,0.9868424723341528,0.8026312265592134,0.7499998605130219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-10-07,0.0,4.75,4.6875,4.6875,3.3735275268554688,4800,DVN,0.986666336857579,0.7999995759597445,0.7733330977554136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-10-08,0.0,4.8125,4.75,4.8125,3.4634850025177,2000,DVN,0.9480524728281838,0.7662340281748856,0.7402600236567876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-10-09,0.0,4.9375,4.8125,4.9375,3.5534467697143555,2800,DVN,0.9113923048454144,0.7594937439262234,0.7215190366014065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-10-10,0.0,4.8125,4.75,4.75,3.418506622314453,3200,DVN,0.9473680760058965,0.7631579461267813,0.7499998605130219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-10-11,0.0,4.75,4.6875,4.75,3.418506622314453,800,DVN,0.9473680760058965,0.7894735594063881,0.7763156132796066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-10-14,0.0,4.9375,4.8125,4.9375,3.5534467697143555,2200,DVN,0.9113923048454144,0.7215190366014065,0.7974685183460595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-10-15,0.0,4.875,4.875,4.875,3.5084657669067383,800,DVN,0.9487184052376624,0.756410420199772,0.7948721259357094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-10-16,0.0,4.9375,4.875,4.875,3.5084657669067383,2000,DVN,0.9230769962594726,0.7692309887784179,0.7820512855361653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-10-18,0.0,4.75,4.75,4.75,3.418506622314453,1600,DVN,0.9473680760058965,0.8026312265592134,0.8157894516599509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-10-22,0.0,4.75,4.75,4.75,3.418506622314453,400,DVN,0.9473680760058965,0.7368419143862406,0.8289473280432432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-10-23,0.0,4.875,4.8125,4.8125,3.4634850025177,2000,DVN,0.935065126380292,0.7532472324291424,0.7922078950174466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-10-25,0.0,4.875,4.75,4.8125,3.4634850025177,4600,DVN,0.9220786748233916,0.7792210992717032,0.7922078950174466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-10-28,0.0,4.875,4.875,4.875,3.5084657669067383,200,DVN,0.910257039277848,0.7435901234420246,0.7948721259357094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-10-29,0.0,4.875,4.8125,4.875,3.5084657669067383,800,DVN,0.910257039277848,0.7307694189529296,0.7820512855361653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-10-30,0.0,4.9375,4.8125,4.8125,3.4634850025177,1400,DVN,0.8831175303707072,0.7402600236567876,0.7922078950174466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-11-04,0.0,4.75,4.75,4.75,3.418506622314453,2200,DVN,0.8947369889336612,0.7499998605130219,0.8026312265592134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-11-06,0.0,4.8125,4.8125,4.8125,3.4634850025177,200,DVN,0.8571433193393033,0.7532472324291424,0.7922078950174466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-11-07,0.0,4.75,4.75,4.75,3.418506622314453,1200,DVN,0.8157894516599509,0.7894735594063881,0.8026312265592134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-11-08,0.0,4.6875,4.625,4.6875,3.3735275268554688,1000,DVN,0.8666659128173234,0.7599995759597444,0.813332673715158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-11-11,4.6875,4.6875,4.6875,4.6875,3.3735275268554688,0,DVN,0.8666659128173234,0.7733330977554136,0.7999995759597445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-11-12,0.0,4.8125,4.6875,4.75,3.418506622314453,4200,DVN,0.8157894516599509,0.7368419143862406,0.8026312265592134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-11-13,0.0,4.75,4.6875,4.6875,3.3735275268554688,3800,DVN,0.8266663368575791,0.7466661955108271,0.813332673715158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-11-14,0.0,4.6875,4.625,4.625,3.3285460472106934,3600,DVN,0.8648648435699214,0.7432434678080994,0.8108106520666883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-11-15,0.0,4.5625,4.5625,4.5625,3.2835655212402344,5000,DVN,0.8767123536334454,0.7397259508089878,0.8356160842597358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-11-18,0.0,4.5,4.5,4.5,3.238584041595459,400,DVN,0.9027776571258028,0.7500001840453853,0.8333335051090263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-11-19,4.5,4.5,4.5,4.5,3.238584041595459,0,DVN,0.9027776571258028,0.7222219931879651,0.8333335051090263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-11-20,0.0,4.5,4.5,4.5,3.238584041595459,1400,DVN,0.8888892242604798,0.7222219931879651,0.8333335051090263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-11-21,0.0,4.5625,4.5,4.5,3.238584041595459,4600,DVN,0.8888892242604798,0.7222219931879651,0.8333335051090263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-11-22,0.0,4.625,4.5,4.625,3.3285460472106934,1200,DVN,0.8648648435699214,0.7432434678080994,0.8108106520666883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-11-25,0.0,4.5,4.5,4.5,3.238584041595459,11400,DVN,0.875000276068078,0.7500001840453853,0.8055559031968389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-11-26,0.0,4.5,4.5,4.5,3.238584041595459,800,DVN,0.9027776571258028,0.7638894267104037,0.8194445569166243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-11-27,0.0,4.5,4.5,4.5,3.238584041595459,5600,DVN,0.875000276068078,0.7777778595757268,0.8194445569166243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-02,0.0,4.5,4.5,4.5,3.238584041595459,200,DVN,0.8611114014938301,0.7500001840453853,0.8194445569166243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-03,0.0,4.5,4.4375,4.4375,3.193605661392212,4600,DVN,0.8873236807923104,0.7464785430751418,0.8450700797531727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-04,0.0,4.4375,4.4375,4.4375,3.193605661392212,1000,DVN,0.8591543396979444,0.7746479588244916,0.8309855211884656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-05,0.0,4.5,4.4375,4.4375,3.193605661392212,12400,DVN,0.873239196882587,0.8169012612436938,0.8309855211884656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-09,0.0,4.4375,4.25,4.25,3.058664321899414,20800,DVN,0.926470391071207,0.838235000664122,0.8676467195178911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-10,0.0,4.375,4.25,4.25,3.058664321899414,6600,DVN,0.8970582824744749,0.838235000664122,0.8529410939367843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-11,0.0,4.1875,4.0625,4.125,2.968703031539917,8200,DVN,0.9090907922753648,0.9242420458087338,0.8787879639658799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-12,0.0,4.125,3.875,3.875,2.7887816429138184,11000,DVN,0.9677418086247428,1.032258105883236,0.9193546925458994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-13,0.0,4.0625,3.9375,4.0625,2.9237213134765625,21200,DVN,0.9230772367164382,0.9846158876931668,0.8769233504167341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-16,0.0,4.1875,4.0,4.0625,2.9237213134765625,56400,DVN,0.9538466029779394,0.9692312045624162,0.8923081966400326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-17,0.0,3.9375,3.875,3.875,2.7887816429138184,142800,DVN,0.9838705623442868,0.9838705623442868,0.9193546925458994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-18,0.0,3.9375,3.875,3.875,2.7887816429138184,71600,DVN,0.9838705623442868,1.0,0.9193546925458994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-19,0.0,4.0,3.875,4.0,2.878742456436157,67400,DVN,0.9374998395354904,0.9374998395354904,0.8906248227125982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-20,0.0,4.0,3.9375,4.0,2.878742456436157,45800,DVN,0.9218747787142648,0.9687499611779412,0.8749997618913727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-23,0.0,4.0625,3.9375,4.0625,2.9237213134765625,31800,DVN,0.9230772367164382,0.9230772367164382,0.7999998532167071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-24,0.0,4.0625,3.9375,4.0625,2.9237213134765625,22800,DVN,0.8923081966400326,0.9230772367164382,0.8153848625325533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-26,0.0,4.0625,4.0,4.0,2.878742456436157,3800,DVN,0.9374998395354904,0.9531245690751472,0.8281248278888728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-27,0.0,4.0625,4.0,4.0,2.878742456436157,5000,DVN,0.8906248227125982,0.9687499611779412,0.7812501423475491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-30,0.0,4.0,3.875,4.0,2.878742456436157,30000,DVN,0.9218747787142648,0.9687499611779412,0.7499995237827454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-31,0.0,4.0,3.9375,3.9375,2.8337619304656982,13600,DVN,0.9523808482138012,0.9841270054946047,0.7777781610594752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-01-02,0.0,4.0625,4.0,4.0625,2.9237213134765625,9200,DVN,0.9384615936620933,0.9692312045624162,0.7384614468788001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-01-03,0.0,4.0625,3.9375,3.9375,2.8337619304656982,9200,DVN,0.8888887019222073,0.9841270054946047,0.7460316672386444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-01-06,0.0,4.0,3.875,3.875,2.7887816429138184,6600,DVN,0.9354839592175702,1.0161290101956075,0.7580644196057826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-01-07,0.0,3.9375,3.9375,3.9375,2.8337619304656982,6600,DVN,0.9523808482138012,0.9841270054946047,0.7460316672386444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-01-08,0.0,4.0,3.8125,3.8125,2.743800163269043,20400,DVN,0.9508201536069693,1.0163938614214467,0.754098248121448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-01-09,0.0,3.9375,3.8125,3.875,2.7887816429138184,26200,DVN,0.9193546925458994,0.9838705623442868,0.709677218034918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-01-10,0.0,3.9375,3.875,3.9375,2.8337619304656982,9400,DVN,0.9047617805626093,0.9523808482138012,0.6666664002391454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-01-13,0.0,3.875,3.8125,3.8125,2.743800163269043,5600,DVN,0.9344264659726536,0.983606833727077,0.6721315478211786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-01-14,0.0,3.875,3.6875,3.75,2.6988205909729004,24400,DVN,0.966666884576358,0.9833332656046456,0.7500000441708834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-01-15,0.0,3.75,3.6875,3.75,2.6988205909729004,16200,DVN,1.0,0.966666884576358,0.7500000441708834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-01-16,0.0,3.75,3.625,3.75,2.6988205909729004,21800,DVN,0.94999997349747,0.9333332391021156,0.6666669022447113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-01-17,0.0,3.875,3.75,3.875,2.7887816429138184,8600,DVN,0.9354839592175702,0.9193546925458994,0.6129032423532944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-01-20,0.0,3.9375,3.625,3.8125,2.743800163269043,26200,DVN,0.9180329521254688,0.9508201536069693,0.6229510931731896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-01-21,0.0,3.8125,3.6875,3.8125,2.743800163269043,19800,DVN,0.9180329521254688,0.9344264659726536,0.6393442594461126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-01-22,0.0,3.8125,3.6875,3.75,2.6988205909729004,12200,DVN,0.916667123099128,0.966666884576358,0.6333334334540023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-01-23,0.0,3.6875,3.5625,3.6875,2.6538400650024414,44000,DVN,0.9152543362634054,0.9661017345053622,0.6440679427890295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-01-24,0.0,3.75,3.5625,3.75,2.6988205909729004,23800,DVN,0.9000000353367067,0.94999997349747,0.6999997968139365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-01-27,0.0,3.75,3.5625,3.625,2.608860492706299,20800,DVN,0.8965510529087253,0.9827583717361,0.8275856365092923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-01-28,0.0,3.75,3.6875,3.75,2.6988205909729004,9600,DVN,0.8666662131789309,0.9833332656046456,0.8166671584358348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-01-29,0.0,3.75,3.5625,3.5625,2.5638794898986816,13800,DVN,0.9122802498491216,1.105263309617443,0.8771933168986645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-01-30,0.0,3.6875,3.625,3.6875,2.6538400650024414,11400,DVN,0.9322039182061792,1.0508476677592298,0.8644061294696296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
