Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Accounts Payable,Other Current Assets,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Change To Netincome,Capital Expenditures,Repurchase Of Stock,Other Cashflows From Financing Activities,Other Cashflows From Investing Activities
2014-08-01,28.420000076293945,32.79999923706055,25.75,29.75,29.75,107100,SAGE,1.0094117877864035,1.3109243697478992,1.3015126460740547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-04,29.84000015258789,30.76000022888184,28.5,30.25,30.25,195100,SAGE,0.9669421487603306,1.2803305633797133,1.29388427734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-05,29.989999771118164,30.209999084472656,28.5,29.07999992370605,29.07999992370605,76600,SAGE,0.990027544396852,1.3411279264896818,1.4133424546750537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-06,28.780000686645508,30.280000686645508,28.700000762939453,30.11000061035156,30.11000061035156,23100,SAGE,0.909664524557731,1.285951525600153,1.362670141069048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-07,30.11000061035156,30.450000762939453,29.700000762939453,29.81999969482422,29.81999969482422,50500,SAGE,0.9708249852183678,1.2404427249168302,1.384641225287938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-08,30.489999771118164,30.489999771118164,29.64999961853028,29.959999084472656,29.959999084472656,53200,SAGE,0.9813084284694584,1.1341789245863867,1.3925234477835922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-11,29.799999237060547,34.880001068115234,29.200000762939453,33.400001525878906,33.400001525878906,32500,SAGE,0.892215505258914,1.049700591963324,1.246107695523213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-12,33.529998779296875,33.76499938964844,30.0,31.809999465942383,31.809999465942383,52400,SAGE,0.8978308690800314,1.1021691908806308,1.336057865876513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-13,31.51000022888184,32.0,29.540000915527344,29.57999992370605,29.57999992370605,38400,SAGE,0.9716024288453532,1.1981067856023422,1.4503043149603905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-14,29.979999542236328,29.979999542236328,27.729999542236328,28.809999465942383,28.809999465942383,30800,SAGE,0.9923637862744648,1.2787226947413914,1.4675459758087812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-15,28.34000015258789,28.989999771118164,26.530000686645508,27.280000686645508,27.280000686645508,28600,SAGE,1.024926626858922,1.3508063616787378,1.5744134780746155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-18,27.36000061035156,27.420000076293945,25.459999084472656,27.0,27.0,22100,SAGE,1.0596296522352429,1.3603703534161602,1.5922222843876592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-19,27.0,29.96999931335449,27.0,29.43000030517578,29.43000030517578,25000,SAGE,0.9198096980672978,1.2602786193673592,1.476384652136684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-20,29.450000762939453,30.040000915527344,28.229999542236328,29.13999938964844,29.13999938964844,23200,SAGE,0.9094029016834412,1.2793410967791596,1.5061770867860662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-21,29.049999237060547,29.38999938964844,28.650999069213867,29.0,29.0,16500,SAGE,1.0193103264118064,1.359655182937096,1.5124138141500538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-22,29.0,29.780000686645508,29.0,29.0,29.0,10200,SAGE,1.0199999973691742,1.3862069228599811,1.496551776754445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-25,29.0,31.64999961853028,29.0,29.170000076293945,29.170000076293945,9800,SAGE,0.9958861556763956,1.3517312376430193,1.5375385106896198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-26,29.040000915527344,29.8700008392334,29.040000915527344,29.76000022888184,29.76000022888184,9100,SAGE,1.0043682513362495,1.3286290528033695,1.4442204036182966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-27,29.31999969482422,29.64999961853028,28.51000022888184,29.07999992370605,29.07999992370605,39000,SAGE,1.094566712765298,1.2984868782874792,1.4773039613886525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-28,28.770000457763672,29.5,28.770000457763672,29.43000030517578,29.43000030517578,43100,SAGE,1.070336380338405,1.339109732883053,1.503228040085559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-29,29.15999984741211,29.450000762939453,28.5,28.920000076293945,28.920000076293945,11000,SAGE,1.0926694432263369,1.4550484688811651,1.582295926722462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-02,28.809999465942383,30.0,27.600000381469727,29.59000015258789,29.59000015258789,33700,SAGE,1.1294355524368749,1.4488002267933555,1.5802635376953067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-03,29.57999992370605,30.13999938964844,29.57999992370605,30.030000686645508,30.030000686645508,19200,SAGE,1.2730602287078003,1.4568764235645135,1.5880785060360307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-04,30.0,30.0,28.972000122070312,29.25,29.25,6900,SAGE,1.1675214196881678,1.4270086043920271,1.6290598812266293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-05,28.34000015258789,29.059999465942383,28.09000015258789,28.790000915527344,28.790000915527344,24300,SAGE,1.160472344041957,1.4817644491426272,1.6380687164888992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-08,28.959999084472656,29.0,26.3799991607666,27.38999938964844,27.38999938964844,35500,SAGE,1.317999243467104,1.5034684637758342,1.842643386103081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-09,27.59000015258789,29.799999237060547,26.81999969482422,28.950000762939453,28.950000762939453,31400,SAGE,1.188946364830785,1.33471496964911,1.7810017276163914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-10,28.489999771118164,30.0,27.51000022888184,29.39999961853028,29.39999961853028,8900,SAGE,1.1350339920022403,1.2098639508962818,1.815646318392154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-11,31.11000061035156,31.11000061035156,28.700000762939453,29.799999237060547,29.799999237060547,24600,SAGE,1.0906040547672773,1.1533556983834004,1.734228242559964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-12,29.01000022888184,29.489999771118164,28.1299991607666,28.559999465942383,28.559999465942383,16500,SAGE,1.084033601659981,1.3186274702953484,1.816176467150828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-15,28.690000534057617,29.06999969482422,27.770999908447266,28.739999771118164,28.739999771118164,44400,SAGE,1.0876826888598696,1.3700417645642893,1.565762016644902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-16,28.709999084472656,29.100000381469727,26.270999908447266,28.59000015258789,28.59000015258789,36500,SAGE,1.0668065700321174,1.410283297643654,1.5953130593538338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-17,27.5,27.959999084472656,27.200000762939453,27.959999084472656,27.959999084472656,12200,SAGE,1.1376967277372978,1.437410584502778,1.8133048076920453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-18,27.020000457763672,29.39999961853028,26.8799991607666,28.61000061035156,28.61000061035156,25800,SAGE,1.2195036226956484,1.4208318999885334,1.7846906775254203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-19,28.299999237060547,28.34000015258789,27.0,27.06999969482422,27.06999969482422,71800,SAGE,1.4082009368907864,1.4362763762996675,1.8555596641488068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-22,27.100000381469727,28.43000030517578,26.5,26.5,26.5,44300,SAGE,1.2773584329857015,1.438867964834537,1.9192453060510024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-23,26.75,30.604999542236328,26.5,29.559999465942383,29.559999465942383,118200,SAGE,1.2019620913807134,1.3007442982953945,1.5855886258010978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-24,31.280000686645508,31.5,28.39999961853028,29.57999992370605,29.57999992370605,131800,SAGE,1.3005409506398422,1.2410412163338942,1.563894470616933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-25,29.57999992370605,30.26000022888184,27.36000061035156,29.049999237060547,29.049999237060547,143200,SAGE,1.3129087914395303,1.2736661263934643,1.6165232467394843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-26,28.8700008392334,31.790000915527344,28.790000915527344,29.88999938964844,29.88999938964844,86400,SAGE,1.3258615549467012,1.2244897698725437,1.620608886445304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-29,29.81999969482422,33.43000030517578,29.239999771118164,31.82999992370605,31.82999992370605,98000,SAGE,1.2136349720612076,1.2158341456393416,1.5582783095509989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,32.0,32.0,29.17099952697754,31.5,31.5,897600,SAGE,1.24000004359654,1.266031779940166,1.632063487219432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-01,31.39999961853028,31.81999969482422,30.64999961853028,31.600000381469727,31.600000381469727,73000,SAGE,1.2379746347985734,1.214873383740855,1.6534809926976917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-02,31.700000762939453,33.79999923706055,31.01000022888184,33.41999816894531,33.41999816894531,136900,SAGE,1.1636744919329765,1.2459605526951032,1.606523087023956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-03,33.810001373291016,38.68999862670898,33.779998779296875,38.22999954223633,38.22999954223633,129300,SAGE,1.0201412625420772,1.1700235437570128,1.5563693620834254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-06,38.79999923706055,40.7400016784668,32.81999969482422,34.150001525878906,34.150001525878906,161900,SAGE,1.134114137971171,1.2998535111633789,1.795314747697163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-07,33.75,33.75,31.01000022888184,33.40999984741211,33.40999984741211,66000,SAGE,1.167315180428559,1.3112840937856058,1.7934749608682392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-08,33.25,36.52999877929688,33.08000183105469,36.09999847412109,36.09999847412109,78100,SAGE,1.072576256435585,1.1975069631436828,1.6767313389968386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-09,36.459999084472656,36.459999084472656,34.310001373291016,34.41999816894531,34.41999816894531,45400,SAGE,1.074665997857031,1.1626961820663555,1.80302163494254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-10,34.29999923706055,35.34000015258789,33.040000915527344,33.369998931884766,33.369998931884766,32200,SAGE,1.018279910994205,1.1357507563377762,1.7830387145487208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-13,33.22999954223633,33.599998474121094,32.22700119018555,32.5,32.5,47000,SAGE,1.078769273024339,1.1692307692307693,1.844307650052584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-14,33.04999923706055,34.0,30.239999771118164,30.959999084472656,30.959999084472656,69600,SAGE,1.1324290184128147,1.243863031664206,1.891795911718834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-15,30.239999771118164,31.31999969482422,28.96999931335449,31.26000022888184,31.26000022888184,72100,SAGE,1.1337171582604515,1.2370440782408314,1.746001325381532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-16,30.75,31.200000762939453,29.350000381469727,30.5,30.5,101300,SAGE,1.207868857461898,1.2639344012151,1.7701639894579275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-17,31.030000686645508,32.369998931884766,30.5,31.809999465942383,31.809999465942383,101000,SAGE,1.158440713385576,1.2024520792888618,1.722728706604745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-20,31.57999992370605,35.5099983215332,30.520000457763672,34.88999938964844,34.88999938964844,74500,SAGE,1.052737179271313,1.1593580243782011,1.519059929124695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-21,35.34000015258789,41.0099983215332,35.34000015258789,38.119998931884766,38.119998931884766,121600,SAGE,0.9729800942246264,1.0482686307488025,1.4333683347495014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-22,38.43999862670898,38.650001525878906,33.41999816894531,33.849998474121094,33.849998474121094,93700,SAGE,1.1013294079702274,1.1790251594227985,1.709010371694652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-23,34.290000915527344,37.81999969482422,33.95000076293945,35.529998779296875,35.529998779296875,61200,SAGE,1.1097664413135702,1.137067349110627,1.5409513616955852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-24,35.630001068115234,39.09299850463867,34.790000915527344,38.470001220703125,38.470001220703125,56500,SAGE,1.044970093250356,1.0499089708349694,1.4338445047339132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-27,37.900001525878906,40.84999847412109,37.40999984741211,38.13999938964844,38.13999938964844,22400,SAGE,1.0338227828046966,1.0458835875197987,1.438384936766441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-28,36.650001525878906,40.084999084472656,36.650001525878906,39.630001068115234,39.630001068115234,63600,SAGE,0.9977289893978756,0.9868786161052606,1.4128185760639351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-29,39.560001373291016,39.94499969482422,38.05500030517578,38.630001068115234,38.630001068115234,25900,SAGE,0.977478573064288,0.9985762282253422,1.4646647752167727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-30,38.060001373291016,40.0,37.0,39.060001373291016,39.060001373291016,42700,SAGE,1.0089605340966634,0.9997439289329542,1.483102874256117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-31,39.9900016784668,39.9900016784668,35.5,39.119998931884766,39.119998931884766,48600,SAGE,1.0756646978524678,0.9455522159617976,1.464468366046736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-03,39.09999847412109,40.2400016784668,38.220001220703125,38.88999938964844,38.88999938964844,31400,SAGE,1.1023399229801918,0.99074310578551,1.498842937267896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-04,38.18999862670898,39.54999923706055,37.16999816894531,39.0,39.0,42900,SAGE,1.1217948717948718,0.992820544120593,1.498461503248948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-05,39.43000030517578,39.81999969482422,38.4900016784668,38.72999954223633,38.72999954223633,16900,SAGE,1.0777175877047962,1.0105861051447984,1.536276806177426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-06,38.79999923706055,39.84999847412109,38.119998931884766,39.0,39.0,63400,SAGE,1.0938461499336438,1.0538461147210536,1.5112820160694609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-07,39.15999984741211,39.15999984741211,37.470001220703125,38.720001220703125,38.720001220703125,37300,SAGE,1.0635330322034526,1.059659025975408,1.627324285512742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-10,40.0,40.0,36.59999847412109,36.9900016784668,36.9900016784668,133700,SAGE,1.0446065865453087,1.1162476085953716,1.8464449838486403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-11,36.93000030517578,37.16999816894531,32.52000045776367,33.97999954223633,33.97999954223633,100900,SAGE,1.0467922358448405,1.227781100139397,2.03001778358452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-12,34.0,38.9900016784668,33.599998474121094,35.060001373291016,35.060001373291016,90700,SAGE,0.9803193835031648,1.1871077382099364,2.0250997495421763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-13,34.91999816894531,36.70000076293945,34.060001373291016,35.060001373291016,35.060001373291016,56900,SAGE,1.0741585388556714,1.2122075965569366,1.9863090890435828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-14,35.189998626708984,36.060001373291016,34.83000183105469,35.439998626708984,35.439998626708984,71300,SAGE,1.1110327744292134,1.2104967039571997,2.0634875871102407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-17,35.4900016784668,37.22999954223633,35.220001220703125,36.84000015258789,36.84000015258789,56400,SAGE,1.0944625278996334,1.1476655430015477,2.0323019119564973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-18,37.040000915527344,37.6150016784668,35.380001068115234,36.84999847412109,36.84999847412109,52100,SAGE,1.0906377283823634,1.1655360255469822,1.920759883585994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-19,37.72999954223633,37.959999084472656,36.16999816894531,36.72999954223633,36.72999954223633,49300,SAGE,1.1067248034984296,1.17043294893135,2.0095289539472665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-20,36.52999877929688,37.59000015258789,36.29999923706055,37.09000015258789,37.09000015258789,62100,SAGE,1.0482610112742867,1.1714748067993148,2.029387876338808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-21,37.83000183105469,37.83000183105469,36.119998931884766,37.27999877929688,37.27999877929688,57900,SAGE,1.0228004913264748,1.17730688913065,2.1086374244734936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-24,37.959999084472656,39.900001525878906,36.869998931884766,39.43000030517578,39.43000030517578,65100,SAGE,0.9751458398515992,1.1123510086454216,2.0497083202968014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-25,39.38999938964844,40.20000076293945,38.369998931884766,40.20000076293945,40.20000076293945,84900,SAGE,0.9131840394967294,1.0796020075176105,1.8694029875531744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-26,39.31999969482422,41.220001220703125,38.84999847412109,39.43000030517578,39.43000030517578,83500,SAGE,0.9383717908605544,1.137458740223085,2.1990869493625307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-28,39.34000015258789,40.0,39.02999877929688,39.540000915527344,39.540000915527344,14300,SAGE,0.9256448565166392,1.0870004690707555,2.0730905240953987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-01,39.4900016784668,40.40999984741211,37.7599983215332,37.7599983215332,37.7599983215332,50900,SAGE,1.0248941335590631,1.1377118907331645,2.240466160875772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-02,37.470001220703125,39.70000076293945,37.470001220703125,39.40999984741211,39.40999984741211,47700,SAGE,1.011925938150796,1.122557773401561,2.168992735039219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-03,38.70000076293945,42.70000076293945,36.604000091552734,42.08000183105469,42.08000183105469,71600,SAGE,0.9123098317290694,1.0874523842763406,1.8545626787006095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-04,42.18999862670898,44.47999954223633,41.90999984741211,42.869998931884766,42.869998931884766,162700,SAGE,0.9713086173808716,1.090739432856744,1.7688361026446344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-05,43.27999877929688,44.54999923706055,42.75,43.75,43.75,149500,SAGE,1.0223999895368303,1.0900571114676338,1.7657142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-08,43.38999938964844,44.97999954223633,41.560001373291016,41.7400016784668,41.7400016784668,148800,SAGE,1.0634882032730906,1.1415907908422775,1.83349294925347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-09,41.900001525878906,42.93999862670898,40.810001373291016,42.65999984741211,42.65999984741211,124100,SAGE,1.0269573729487171,1.105485232444814,1.653305181237019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-10,42.4900016784668,42.4900016784668,40.72999954223633,41.18000030517578,41.18000030517578,103400,SAGE,1.0497814284086562,1.225594969564867,1.7513356535239633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-11,41.33000183105469,41.34999847412109,38.40999984741211,38.63999938964844,38.63999938964844,154600,SAGE,1.035714313921157,1.3343685866388448,1.9275363492082924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-12,38.27999877929688,38.79999923706055,35.09000015258789,35.56999969482422,35.56999969482422,97200,SAGE,1.065504690780015,1.500702882375412,2.0823727953419726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-15,35.939998626708984,36.369998931884766,33.0,34.369998931884766,34.369998931884766,167800,SAGE,1.105615396593676,1.5036369482465322,2.106197312752688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-16,34.13999938964844,38.5099983215332,34.13999938964844,37.65999984741211,37.65999984741211,129100,SAGE,1.0225703260107557,1.377323397292821,1.8749336403729084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-17,37.65999984741211,39.52000045776367,37.08000183105469,39.375,39.375,118600,SAGE,0.982095191592262,1.1428571428571428,1.7480635385664682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-18,40.22999954223633,41.2400016784668,39.09000015258789,40.31999969482422,40.31999969482422,103100,SAGE,0.9561011787906616,1.1312004205249635,1.810515886719385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-19,40.400001525878906,41.834999084472656,39.150001525878906,40.18999862670898,40.18999862670898,880000,SAGE,0.9517293184125736,1.26150789985959,1.7233143693168107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-22,40.2400016784668,41.18000030517578,39.650001525878906,40.650001525878906,40.650001525878906,112500,SAGE,0.9950799322156944,1.2560885475191144,1.6952029784854836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-23,40.68000030517578,41.18000030517578,38.27000045776367,38.880001068115234,38.880001068115234,112500,SAGE,1.0277777259950518,1.2919238210471402,1.822530829827125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-24,39.13999938964844,39.13999938964844,37.369998931884766,38.130001068115234,38.130001068115234,53700,SAGE,1.046682368985962,1.3338578333500577,1.8324154416299807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-26,38.36000061035156,38.77999877929688,37.84000015258789,38.45000076293945,38.45000076293945,64800,SAGE,1.050715233400437,1.2189856437418083,1.7417425199443184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-29,38.66999816894531,38.79999923706055,36.18000030517578,36.709999084472656,36.709999084472656,103900,SAGE,1.1002451756184413,1.260147084588186,1.900572007166768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-30,36.790000915527344,39.93999862670898,36.75,37.0,37.0,118200,SAGE,1.07810809161212,1.269189164445207,1.9694595336914065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,37.11000061035156,38.11000061035156,36.15999984741211,36.59999847412109,36.59999847412109,102100,SAGE,1.068579296198748,1.323497285415453,2.0016394860789606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-02,37.0,38.91999816894531,36.93000030517578,38.70000076293945,38.70000076293945,59100,SAGE,0.9967700259034696,1.281653682074856,1.951679516544795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-05,38.68999862670898,40.32600021362305,38.334999084472656,39.880001068115234,39.880001068115234,83500,SAGE,0.9791875173313802,1.2891173137032663,1.831995877678311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
