Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
2019-09-09,33.84000015258789,33.849998474121094,26.18000030517578,28.479999542236328,28.479999542236328,4051700,MDLA,0.9666432980737252,1.0007022632754614,0.6839887589656437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-10,27.989999771118164,29.39999961853028,27.309999465942383,28.989999771118164,28.989999771118164,1368600,MDLA,0.9682649160552766,1.1027940519408077,0.687478456796382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-11,28.670000076293945,29.200000762939453,27.75,28.39999961853028,28.39999961853028,1399600,MDLA,1.0380281668384734,1.1137323797754148,0.7411971661903107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-12,28.549999237060547,28.709999084472656,26.26000022888184,26.26000022888184,26.26000022888184,1011200,MDLA,1.107006833261632,1.1892612060181278,0.8092155298851965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-13,28.0,32.22999954223633,27.75,30.07999992370605,30.07999992370605,3054500,MDLA,0.968417527747706,1.0641621809415671,0.7333776436800086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-16,30.0,31.21999931335449,29.64299964904785,30.420000076293945,30.420000076293945,830500,MDLA,0.8994083018320891,1.0335305869561306,0.7682446015983231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-17,30.299999237060547,32.08000183105469,30.15999984741211,31.299999237060547,31.299999237060547,1072100,MDLA,0.9038339170957796,1.0035143965825186,0.7297124827256976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-18,30.93000030517578,31.3700008392334,29.895000457763672,31.25,31.25,852400,MDLA,0.9126400146484376,1.0329599609375,0.6953599853515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-19,31.25,31.25,30.0,30.040000915527344,30.040000915527344,700100,MDLA,0.8754992821410458,1.0496005234922612,0.6864181162050215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-20,30.020000457763672,31.1259994506836,29.8700008392334,30.1200008392334,30.1200008392334,2345100,MDLA,0.804780846471421,1.036188519749955,0.6653386572759934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-23,30.0,30.690000534057617,29.5,30.309999465942383,30.309999465942383,476300,MDLA,0.836357665065421,1.0471791596955518,0.5908940997355198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-24,30.43000030517578,30.71999931335449,29.5,30.190000534057617,30.190000534057617,1621200,MDLA,0.9039417168854053,1.0486915961361505,0.5713812419625537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-25,30.200000762939453,30.96999931335449,29.700000762939453,30.65999984741211,30.65999984741211,628000,MDLA,0.885518582963134,1.0394651336543768,0.5489236793041474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-26,30.14999961853028,30.940000534057617,28.57999992370605,29.5,29.5,2011800,MDLA,0.9559322292521848,1.054576291876324,0.60983050071587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-27,29.63999938964844,30.100000381469727,26.52300071716309,27.51000022888184,27.51000022888184,1394100,MDLA,1.0356233927329257,1.127226462045808,0.6713921904647404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,27.440000534057617,27.55500030517578,26.100000381469727,27.43000030517578,27.43000030517578,1356600,MDLA,1.071090004881366,1.0922347339099183,0.7054320148082013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-01,27.040000915527344,27.5049991607666,26.155000686645508,26.40999984741211,26.40999984741211,1219600,MDLA,1.101098072386228,1.1628170867816912,0.7572889100928859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-02,26.18000030517578,28.350000381469727,25.68000030517578,27.709999084472656,27.709999084472656,1175400,MDLA,1.0743414450145303,1.1169253621622215,0.7015518288108084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-03,27.709999084472656,28.809999465942383,26.940000534057617,28.6200008392334,28.6200008392334,758100,MDLA,1.0538084892739632,1.0999300705499049,0.716981127045743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-04,28.6200008392334,29.799999237060547,27.559999465942383,29.799999237060547,29.799999237060547,973400,MDLA,0.986241615506412,1.1305368956120867,0.640939626525767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-07,29.559999465942383,29.920000076293945,29.020000457763672,29.40999984741211,29.40999984741211,835000,MDLA,0.977898686776516,1.1377082372687235,0.682760966606158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-08,29.1200008392334,29.350000381469727,27.64999961853028,27.709999084472656,27.709999084472656,1115000,MDLA,1.001082666461087,1.142186960095044,0.7737279409031651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-09,27.739999771118164,28.13999938964844,27.25,27.530000686645508,27.530000686645508,519400,MDLA,1.0196149289760337,1.1805303011040382,0.7642571881857457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-10,27.57999992370605,28.39999961853028,27.0,28.06999969482422,28.06999969482422,687100,MDLA,1.000712520768832,1.1104382050293122,0.7328108271628192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-11,28.13999938964844,29.489999771118164,27.809999465942383,29.479999542236328,29.479999542236328,568900,MDLA,1.0,1.0831072184865305,0.749660811554858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-14,29.25,29.959999084472656,28.520000457763672,29.06999969482422,29.06999969482422,515100,MDLA,1.0660474749380815,1.0928792841858948,0.7478500171772919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-15,29.350000381469727,29.780000686645508,28.68000030517578,29.1299991607666,29.1299991607666,650600,MDLA,1.0288362573562733,1.067627918896627,0.7428767598041686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-16,28.93000030517578,28.93000030517578,27.18000030517578,27.36000061035156,27.36000061035156,1756200,MDLA,1.101242634818035,1.148391790035498,0.8037280438801717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-17,27.559999465942383,28.39999961853028,27.170000076293945,28.290000915527344,28.290000915527344,821300,MDLA,1.0887238685155205,1.1003887646988546,0.7416047671713286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-18,28.25,28.68000030517578,27.68099975585937,28.520000457763672,28.520000457763672,784700,MDLA,1.0757363188198727,1.073983123041239,0.774894811597161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-21,28.3799991607666,28.68000030517578,26.239999771118164,26.299999237060547,26.299999237060547,2172000,MDLA,1.205703422218683,1.134600799171848,0.8167300443099582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-22,26.299999237060547,26.600000381469727,24.239999771118164,24.239999771118164,24.239999771118164,1968000,MDLA,1.334158434734015,1.2219472408793286,0.8403465772101265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-23,24.239999771118164,25.530000686645508,23.76000022888184,25.350000381469727,25.350000381469727,1362500,MDLA,1.228796810642268,1.1514792936805966,0.8134122496623767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-24,25.6200008392334,27.540000915527344,25.549999237060547,27.290000915527344,27.290000915527344,898600,MDLA,1.1725906532232024,1.0571637747749132,0.7753755638524946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-25,27.040000915527344,27.575000762939453,26.100000381469727,27.14999961853028,27.14999961853028,448800,MDLA,1.1244935954182604,1.0394106707130089,0.7907918826894161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-28,27.1200008392334,28.415000915527344,26.809999465942383,28.200000762939453,28.200000762939453,699600,MDLA,1.0836878950054658,1.022695013203316,0.8039006901761132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-29,28.13999938964844,28.75,28.020000457763672,28.489999771118164,28.489999771118164,691600,MDLA,1.0656370956215,0.9831519990841514,0.8329238235478225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-30,28.479999542236328,29.420000076293945,27.75,29.3799991607666,29.3799991607666,845800,MDLA,1.048672578149198,0.945881610256732,0.8117767550285871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-31,29.309999465942383,29.559999465942383,28.88999938964844,29.07999992370605,29.07999992370605,786400,MDLA,1.085625852051269,0.9656121044489824,0.7998624583874314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-01,29.170000076293945,29.82999992370605,28.76000022888184,29.770000457763672,29.770000457763672,475400,MDLA,0.9798454695249004,0.9714477538327329,0.793080290470548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-04,29.84000015258789,30.920000076293945,29.670000076293945,30.15999984741211,30.15999984741211,374200,MDLA,0.9900530756439544,0.9578912312934696,0.7748674057516174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-05,30.209999084472656,30.31999969482422,29.280000686645508,29.38999938964844,29.38999938964844,381600,MDLA,0.9530452810675234,1.0122490853292891,0.8394011768841021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-06,29.020000457763672,29.280000686645508,28.290000915527344,28.76000022888184,28.76000022888184,435100,MDLA,1.0013907860869395,1.0344228012252925,0.8984700955126704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-07,28.8700008392334,29.11199951171875,27.5,27.739999771118164,27.739999771118164,271700,MDLA,1.0176640149661549,1.0630857972040084,0.9733237282904154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-08,27.739999771118164,28.3799991607666,27.34000015258789,28.06999969482422,28.06999969482422,333600,MDLA,1.015318856781287,1.0865693028712018,0.9522621956837792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-11,28.040000915527344,28.32999992370605,27.75,28.09000015258789,28.09000015258789,239900,MDLA,1.1381274168632975,1.0964755809808349,0.9519401789200292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-12,28.350000381469727,29.559999465942383,28.15999984741211,29.479999542236328,29.479999542236328,656200,MDLA,1.0729307887352555,1.0359566278748529,0.9148575214431148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-13,29.38999938964844,31.13999938964844,28.81999969482422,30.989999771118164,30.989999771118164,504900,MDLA,1.0077444263598168,0.9899967903119736,0.899645026352985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-14,31.0,31.426000595092773,29.86000061035156,29.96999931335449,29.96999931335449,675000,MDLA,1.068068036533778,1.015348715460808,0.9332665984043312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-15,30.0,30.76000022888184,29.559999465942383,30.1299991607666,30.1299991607666,649300,MDLA,1.0434783076594578,0.975107865221032,0.907069388813441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-18,30.11000061035156,31.6200008392334,29.600000381469727,30.799999237060547,30.799999237060547,821700,MDLA,1.0198052151123942,0.8892857164973896,0.9181818632195674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-19,31.020000457763672,31.40999984741211,29.540000915527344,30.68000030517578,30.68000030517578,507500,MDLA,1.0521511883378687,0.8523467848244681,0.9745762490584488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-20,30.64999961853028,31.940000534057617,30.56999969482422,31.709999084472656,31.709999084472656,641300,MDLA,0.994323607599368,0.7991170256764862,0.9334595154865164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-21,31.64999961853028,33.13999938964844,31.5,32.34000015258789,32.34000015258789,546800,MDLA,0.965058717910216,0.7671613898850601,0.8042671646926534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-22,32.560001373291016,32.70000076293945,30.76000022888184,31.14999961853028,31.14999961853028,414900,MDLA,1.0189406150822844,0.8089887984444362,0.7852327250085126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-25,31.32999992370605,32.349998474121094,31.290000915527344,32.0,32.0,486600,MDLA,0.9893749952316284,0.7628124952316284,0.7671874761581421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-26,31.979999542236328,32.0,30.3799991607666,30.530000686645508,30.530000686645508,841300,MDLA,1.043891258514581,0.8250900742716418,0.901735999589667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-27,30.64999961853028,30.950000762939453,30.190000534057617,30.559999465942383,30.559999465942383,418500,MDLA,1.0179974199614148,0.7735602029703587,0.8959423965723646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-29,30.3799991607666,30.920000076293945,30.0,30.36000061035156,30.36000061035156,197900,MDLA,1.0214097366753232,0.7404479278755857,0.883069793378108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-02,30.489999771118164,30.90999984741211,29.790000915527344,30.809999465942383,30.809999465942383,493600,MDLA,0.9724115418304592,0.593638469086806,0.8292761986349177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-03,30.25,31.86000061035156,29.809999465942383,31.56999969482422,31.56999969482422,578300,MDLA,0.9727589287720976,0.674374441600573,0.8238834488536938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-04,31.56999969482422,31.8799991607666,29.09000015258789,29.170000076293945,29.170000076293945,759900,MDLA,1.0610216209115504,0.680493669165313,0.9256084994645758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-05,29.040000915527344,29.88999938964844,28.06999969482422,29.86000061035156,29.86000061035156,1208000,MDLA,1.054253144634001,0.6379771884685256,0.9002008912032011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-06,32.439998626708984,32.7599983215332,27.940000534057617,28.01000022888184,28.01000022888184,2130000,MDLA,1.2027846608858772,0.7286683213364215,0.972509801803939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-09,28.270000457763672,29.34000015258789,28.049999237060547,28.799999237060547,28.799999237060547,734100,MDLA,1.1618055545437482,0.6888889124364035,0.9163194475258576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-10,27.86000061035156,28.350000381469727,27.11000061035156,28.229999542236328,28.229999542236328,1995000,MDLA,1.1211477198636548,0.6942968720968336,0.9610343464645134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-11,28.0,28.5,27.81999969482422,28.5,28.5,700300,MDLA,1.1403508771929824,0.6835087558679414,0.9757894549453467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-12,28.5,31.98500061035156,28.07999992370605,31.96999931335449,31.96999931335449,2164000,MDLA,0.9749765638335072,0.6233969575611042,0.8739443582779978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-13,31.09000015258789,31.940000534057617,30.540000915527344,31.6299991607666,31.6299991607666,863000,MDLA,1.0094847028886835,0.6655074231924314,0.8393929794975393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-16,31.01000022888184,31.950000762939453,30.01000022888184,31.229999542236328,31.229999542236328,1288200,MDLA,1.0172910958515076,0.680435488680072,0.8805635735859755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-17,30.959999084472656,32.15999984741211,30.56999969482422,32.0099983215332,32.0099983215332,510200,MDLA,0.9715714468047528,0.689159657065729,0.8200562754275923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-18,31.39999961853028,31.850000381469727,30.93000030517578,31.440000534057617,31.440000534057617,989800,MDLA,0.9993638531353712,0.7433206247537327,0.7954834543272215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-19,31.020000457763672,31.5,30.81999969482422,31.40999984741211,31.40999984741211,625800,MDLA,0.991085619611406,0.727156964773742,0.8035657400105879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-20,31.5,32.29999923706055,31.239999771118164,32.279998779296875,32.279998779296875,1319300,MDLA,0.94888476824886,0.6731722541505515,0.8491326172227679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-23,31.729999542236328,32.130001068115234,30.63999938964844,31.530000686645508,31.530000686645508,955300,MDLA,0.9464002379558014,0.6539803485626619,0.8858230160776843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
