Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1993-06-14,2.90625,2.90625,2.84375,2.84375,2.84375,80800,ORLY,1.032967032967033,1.032967032967033,1.28021978021978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-06-15,2.90625,2.90625,2.75,2.8125,2.8125,663200,ORLY,1.0444444444444445,1.0444444444444445,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-06-16,2.75,2.8125,2.75,2.75,2.75,353600,ORLY,1.056818181818182,1.0795454545454546,1.2954545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-06-17,2.75,2.8125,2.75,2.75,2.75,135200,ORLY,1.056818181818182,1.0909090909090908,1.2840909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-06-18,2.8125,2.90625,2.75,2.875,2.875,132800,ORLY,1.0434782608695652,1.0217391304347827,1.2608695652173914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-06-21,2.84375,2.9375,2.84375,2.890625,2.890625,365600,ORLY,1.0054054054054054,1.0486486486486486,1.254054054054054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-06-22,2.9375,2.9375,2.875,2.9375,2.9375,92000,ORLY,1.0,1.0319148936170213,1.202127659574468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-06-23,2.9375,2.9375,2.875,2.9375,2.9375,132000,ORLY,1.0,1.0319148936170213,1.2340425531914894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-06-24,2.9375,2.9375,2.875,2.9375,2.9375,39200,ORLY,1.0,1.053191489361702,1.2340425531914894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-06-25,2.9375,2.9375,2.84375,2.9375,2.9375,167200,ORLY,1.0,1.0319148936170213,1.24468085106383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-06-28,2.9375,2.96875,2.84375,2.96875,2.96875,244800,ORLY,0.9894736842105264,0.9789473684210528,1.2736842105263158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-06-29,2.90625,3.125,2.90625,3.03125,3.03125,301600,ORLY,0.979381443298969,0.979381443298969,1.2577319587628866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-06-30,3.09375,3.09375,2.9375,3.0,3.0,194400,ORLY,0.9895833333333334,0.9895833333333334,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-07-01,3.0,3.0,2.90625,2.90625,2.90625,49600,ORLY,1.021505376344086,1.021505376344086,1.3010752688172045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-07-02,2.90625,2.96875,2.875,2.9375,2.9375,37600,ORLY,0.9893617021276596,1.0106382978723405,1.2872340425531914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-07-06,2.9375,2.9375,2.9375,2.9375,2.9375,18400,ORLY,1.0,1.0319148936170213,1.297872340425532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-07-07,2.9375,2.9375,2.875,2.9375,2.9375,44000,ORLY,0.9893617021276596,1.053191489361702,1.319148936170213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-07-08,2.9375,3.0,2.9375,2.9375,2.9375,62400,ORLY,0.9840425531914894,1.053191489361702,1.372340425531915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-07-09,3.0,3.0,2.9375,3.0,3.0,6400,ORLY,0.9583333333333334,1.1041666666666667,1.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-07-12,3.0,3.0,2.9375,3.0,3.0,53600,ORLY,0.9791666666666666,1.0833333333333333,1.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-07-13,2.9375,3.0,2.9375,2.96875,2.96875,44800,ORLY,1.0,1.105263157894737,1.3368421052631578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-07-14,3.0,3.0,3.0,3.0,3.0,4000,ORLY,1.0,1.1875,1.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-07-15,3.0,3.0,2.9375,2.9375,2.9375,4800,ORLY,1.0,1.2340425531914894,1.372340425531915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-07-16,3.0,3.0,2.9375,2.9375,2.9375,30400,ORLY,1.0212765957446808,1.2340425531914894,1.372340425531915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-07-19,2.9375,2.96875,2.90625,2.90625,2.90625,161600,ORLY,1.0161290322580645,1.2688172043010753,1.3655913978494625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-07-20,2.96875,2.96875,2.90625,2.90625,2.90625,148800,ORLY,1.0,1.3333333333333333,1.3870967741935485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-07-21,2.90625,3.0,2.90625,3.0,3.0,13600,ORLY,0.96875,1.2291666666666667,1.34375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-07-22,3.0,3.0,2.90625,2.90625,2.90625,78400,ORLY,1.0,1.2473118279569892,1.3870967741935485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-07-23,2.96875,2.96875,2.90625,2.9375,2.9375,100800,ORLY,1.0106382978723405,1.2765957446808511,1.372340425531915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-07-26,2.9375,2.96875,2.9375,2.9375,2.9375,34400,ORLY,0.9946808510638298,1.3297872340425532,1.351063829787234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-07-27,2.9375,2.96875,2.9375,2.9375,2.9375,33600,ORLY,1.0106382978723405,1.3297872340425532,1.372340425531915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-07-28,3.0,3.0,2.9375,2.9375,2.9375,139200,ORLY,1.0106382978723405,1.3085106382978724,1.3936170212765957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-07-29,3.0,3.0,2.9375,2.9375,2.9375,11200,ORLY,0.9787234042553192,1.3085106382978724,1.4042553191489362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-07-30,2.9375,3.03125,2.9375,2.96875,2.96875,220000,ORLY,0.9894736842105264,1.3368421052631578,1.368421052631579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-02,2.9375,2.96875,2.90625,2.96875,2.96875,129600,ORLY,0.968421052631579,1.2947368421052632,1.4105263157894736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-03,2.96875,2.96875,2.90625,2.96875,2.96875,192000,ORLY,0.9578947368421052,1.305263157894737,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-04,2.96875,2.96875,2.90625,2.90625,2.90625,71200,ORLY,1.0,1.2795698924731185,1.4623655913978495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-05,2.96875,2.96875,2.90625,2.9375,2.9375,160800,ORLY,0.9680851063829788,1.2659574468085106,1.4574468085106382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-06,2.96875,2.96875,2.90625,2.90625,2.90625,338400,ORLY,0.978494623655914,1.2688172043010753,1.4838709677419355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-09,2.875,2.9375,2.875,2.890625,2.890625,67200,ORLY,0.9837837837837838,1.2756756756756755,1.4594594594594594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-10,2.875,2.921875,2.875,2.875,2.875,638400,ORLY,1.0108695652173914,1.2934782608695652,1.434782608695652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-11,2.9375,2.9375,2.875,2.9375,2.9375,16800,ORLY,0.9680851063829788,1.25531914893617,1.4361702127659577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-12,2.875,2.96875,2.875,2.96875,2.96875,301600,ORLY,0.9894736842105264,1.2105263157894737,1.3578947368421053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-13,2.90625,3.0,2.90625,3.0,3.0,52000,ORLY,0.9791666666666666,1.1979166666666667,1.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-16,3.0,3.0,2.90625,2.9375,2.9375,320800,ORLY,1.0,1.24468085106383,1.3404255319148937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-17,3.0,3.0,2.90625,3.0,3.0,72800,ORLY,0.9791666666666666,1.1979166666666667,1.2395833333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-18,2.90625,3.0,2.90625,2.953125,2.953125,40800,ORLY,1.0052910052910051,1.2063492063492065,1.238095238095238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-19,2.90625,3.0,2.90625,2.90625,2.90625,19200,ORLY,1.032258064516129,1.2150537634408602,1.2688172043010753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-20,3.0,3.0,2.90625,2.90625,2.90625,34400,ORLY,1.010752688172043,1.2150537634408602,1.2903225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-23,2.90625,2.921875,2.90625,2.90625,2.90625,412000,ORLY,1.043010752688172,1.2043010752688172,1.2741935483870968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-24,2.90625,2.96875,2.90625,2.96875,2.96875,554400,ORLY,1.0210526315789474,1.1894736842105262,1.2105263157894737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-25,2.96875,2.96875,2.90625,2.921875,2.921875,159200,ORLY,1.0374331550802138,1.1978609625668448,1.2299465240641712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-26,2.90625,2.96875,2.90625,2.96875,2.96875,35200,ORLY,1.0421052631578946,1.1578947368421053,1.2105263157894737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-27,2.96875,2.96875,2.96875,2.96875,2.96875,3200,ORLY,1.0210526315789474,1.2421052631578948,1.2105263157894737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-30,2.90625,2.96875,2.875,2.875,2.875,187200,ORLY,1.0108695652173914,1.315217391304348,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-31,2.875,2.9375,2.875,2.9375,2.9375,5600,ORLY,1.0106382978723405,1.2659574468085106,1.24468085106383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-01,2.875,2.921875,2.84375,2.875,2.875,496800,ORLY,1.0326086956521738,1.326086956521739,1.2717391304347827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-02,2.90625,2.90625,2.8125,2.84375,2.84375,72800,ORLY,1.043956043956044,1.3461538461538465,1.2527472527472527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-03,2.90625,2.90625,2.84375,2.90625,2.90625,21600,ORLY,1.021505376344086,1.2795698924731185,1.2580645161290325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-07,2.90625,2.90625,2.84375,2.84375,2.84375,38400,ORLY,1.065934065934066,1.3186813186813189,1.2857142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-08,2.84375,2.875,2.796875,2.84375,2.84375,150400,ORLY,1.0879120879120878,1.3186813186813189,1.2527472527472527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-09,2.78125,2.84375,2.78125,2.84375,2.84375,176000,ORLY,1.0879120879120878,1.2967032967032968,1.2747252747252746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-10,2.84375,2.90625,2.8125,2.90625,2.90625,145600,ORLY,1.1397849462365592,1.2688172043010753,1.2580645161290325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-13,2.90625,2.90625,2.84375,2.84375,2.84375,10400,ORLY,1.1428571428571428,1.2747252747252746,1.2857142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-14,2.84375,2.9375,2.84375,2.9375,2.9375,108800,ORLY,1.1170212765957446,1.2234042553191489,1.24468085106383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-15,2.875,2.9375,2.875,2.9375,2.9375,31200,ORLY,1.2127659574468086,1.25531914893617,1.2127659574468086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-16,2.9375,2.9375,2.875,2.9375,2.9375,40800,ORLY,1.2340425531914894,1.2393617021276595,1.2127659574468086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-17,2.9375,2.9375,2.875,2.9375,2.9375,24800,ORLY,1.2340425531914894,1.24468085106383,1.2340425531914894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-20,2.9375,2.96875,2.875,2.96875,2.96875,144800,ORLY,1.2421052631578948,1.2,1.2421052631578948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-21,2.96875,3.0,2.9375,3.0,3.0,152000,ORLY,1.2916666666666667,1.1770833333333333,1.1979166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-22,2.9375,3.0,2.9375,2.9375,2.9375,208000,ORLY,1.25531914893617,1.2340425531914894,1.2127659574468086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-23,3.0,3.0625,2.9375,3.03125,3.03125,478400,ORLY,1.1958762886597938,1.1958762886597938,1.154639175257732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-24,3.125,3.125,3.03125,3.03125,3.03125,47200,ORLY,1.2371134020618555,1.1649484536082475,1.11340206185567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-27,3.09375,3.09375,3.03125,3.03125,3.03125,85600,ORLY,1.288659793814433,1.1958762886597938,1.1237113402061856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-28,3.03125,3.09375,3.03125,3.09375,3.09375,664000,ORLY,1.2626262626262623,1.1717171717171715,1.1111111111111112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-29,3.09375,3.09375,3.03125,3.03125,3.03125,144800,ORLY,1.268041237113402,1.2061855670103092,1.154639175257732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-30,3.09375,3.09375,2.875,2.90625,2.90625,970400,ORLY,1.3225806451612905,1.3010752688172045,1.1720430107526882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-01,2.96875,2.96875,2.90625,2.96875,2.96875,132800,ORLY,1.3368421052631578,1.2842105263157897,1.1789473684210523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-04,2.96875,2.96875,2.953125,2.96875,2.96875,26400,ORLY,1.2947368421052632,1.263157894736842,1.1473684210526316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-05,2.96875,3.0,2.9375,2.96875,2.96875,300000,ORLY,1.305263157894737,1.2736842105263158,1.1894736842105262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-06,3.03125,3.03125,2.9375,2.96875,2.96875,34400,ORLY,1.2526315789473683,1.2736842105263158,1.173684210526316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-07,3.03125,3.03125,2.96875,3.03125,3.03125,18400,ORLY,1.2268041237113405,1.2577319587628866,1.134020618556701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-08,3.03125,3.09375,2.96875,3.09375,3.09375,55200,ORLY,1.1919191919191918,1.2525252525252526,1.106060606060606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-11,3.09375,3.125,3.0,3.09375,3.09375,125600,ORLY,1.1919191919191918,1.303030303030303,1.0404040404040404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-12,3.15625,3.34375,3.15625,3.3125,3.3125,242400,ORLY,1.1226415094339623,1.2452830188679245,0.981132075471698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-13,3.3125,3.3125,3.21875,3.25,3.25,109600,ORLY,1.1346153846153846,1.2692307692307692,0.9807692307692308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
