Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock,Effect Of Exchange Rate
1972-07-28,0.8524069786071777,0.8573489785194397,0.8524069786071777,0.8573489785194397,0.1876263618469238,1128202,PFE,1.0037211135988775,0.9487622178707484,0.9533745752653876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-07-31,0.8573489785194397,0.8573489785194397,0.8499370217323303,0.8499370217323303,0.1860042959451675,2043917,PFE,1.0066381537663376,0.9687080438856298,0.9763493591086492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-08-01,0.8499370217323303,0.8697029948234558,0.8499370217323303,0.8672320246696472,0.189789280295372,1806134,PFE,0.977983821826692,0.9837036627599808,0.9626244735325746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-08-02,0.8697029948234558,0.8820559978485107,0.8697029948234558,0.8795859813690186,0.1924930065870285,3020342,PFE,0.9670671599220524,1.0149982346320676,0.9689349431920002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-08-03,0.8795859813690186,0.8820559978485107,0.8622900247573853,0.8672320246696472,0.189789280295372,1305274,PFE,0.9837036627599808,1.0094392175333602,0.9683721870212346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-08-04,0.8672320246696472,0.87711501121521,0.8598200082778931,0.872173011302948,0.1908705085515976,2145101,PFE,0.9525403925630076,1.0065649405739026,0.9743152974880442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-08-07,0.872173011302948,0.8746439814567566,0.8622900247573853,0.8746439814567566,0.1914113163948059,1962970,PFE,0.9214960753253538,1.000885142038439,0.9715624960102436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-08-08,0.8746439814567566,0.8795859813690186,0.8697029948234558,0.8746439814567566,0.1914113163948059,2403120,PFE,0.935671815800774,0.9753676725886844,0.9772606465382612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-08-09,0.8746439814567566,0.87711501121521,0.8697029948234558,0.87711501121521,0.1919518411159515,2479008,PFE,0.9273826297366722,0.9754479038820276,0.9830313150391212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-08-10,0.87711501121521,0.8869979977607727,0.872173011302948,0.8869979977607727,0.1941148489713668,1163616,PFE,0.9030687979505676,0.9617832492900996,0.9776971782921506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-08-11,0.8869979977607727,0.9042930006980896,0.8820559978485107,0.9042930006980896,0.1978997886180877,3162000,PFE,0.8967675966035258,0.94338862857216,0.9479750889063412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-08-14,0.9042930006980896,0.9092350006103516,0.8968809843063354,0.9042930006980896,0.1978997886180877,3313776,PFE,0.8885407011459376,0.94338862857216,0.9424628581195604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-08-15,0.9042930006980896,0.9042930006980896,0.8944100141525269,0.8993520140647888,0.1968184411525726,1254682,PFE,0.9072094420901098,0.9485717348732176,0.9531833938484866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-08-16,0.8993520140647888,0.9042930006980896,0.8869979977607727,0.8944100141525269,0.1957369297742843,1532938,PFE,0.9149942945486734,0.9538129079393892,0.9480429757630416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-08-17,0.8944100141525269,0.9067639708518982,0.8919389843940735,0.8968809843063354,0.1962778121232986,2726909,PFE,0.9235332938910256,0.93182954029466,0.9454304557530108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-08-18,0.8944100141525269,0.8944100141525269,0.8795859813690186,0.8795859813690186,0.1924930065870285,3050698,PFE,0.9388736805510018,0.9642472159168451,0.961175916959817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-08-21,0.8795859813690186,0.8845270276069641,0.8672320246696472,0.8795859813690186,0.1924930065870285,1295155,PFE,0.9416918440930464,0.972705577115072,0.9583332914021356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-08-22,0.8795859813690186,0.8894690275192261,0.8697029948234558,0.8746439814567566,0.1914113163948059,1431754,PFE,0.9385079292222672,0.9867089344695952,0.966607646817583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-08-23,0.8746439814567566,0.8845270276069641,0.8622900247573853,0.8697029948234558,0.1903300583362579,1654358,PFE,0.935284761392812,0.9942737062111666,0.9922314029916932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-08-24,0.8697029948234558,0.872173011302948,0.8499370217323303,0.8647609949111938,0.1892483979463577,2155219,PFE,0.9578368763752196,0.9999565362715443,1.0094719432577874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-08-25,0.8647609949111938,0.8697029948234558,0.8499370217323303,0.8548780083656311,0.1870856434106826,2823034,PFE,0.9921169914548708,1.020260364210415,1.0269949156140077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-08-28,0.8548780083656311,0.8622900247573853,0.847465991973877,0.8524069786071777,0.1865449249744415,1436813,PFE,1.0008120574961628,1.0290662425158668,1.01823383006287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-08-29,0.8524069786071777,0.8622900247573853,0.847465991973877,0.8573489785194397,0.1883245408535003,2140042,PFE,0.9884726883778016,1.03092557305816,1.0057047473201586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-08-30,0.8573489785194397,0.8573489785194397,0.847465991973877,0.8524069786071777,0.1872390210628509,2231107,PFE,0.9797103919828084,1.0369023726904631,1.0086116651458237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-08-31,0.8524069786071777,0.8548780083656311,0.8400539755821228,0.8449950218200684,0.1856108456850052,2190634,PFE,0.9678369683432244,1.0459980637650543,1.0086110191662212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-09-01,0.8449950218200684,0.847465991973877,0.8351119756698608,0.847465991973877,0.1861536651849746,4877069,PFE,0.965014779595633,1.042947959189473,1.01449230466035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-09-05,0.847465991973877,0.8499370217323303,0.8425250053405762,0.8499370217323303,0.1866964101791381,991603,PFE,0.9273249929922492,1.0515996348945775,1.0027463519787403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-09-06,0.847465991973877,0.847465991973877,0.8227589726448059,0.8277000188827515,0.1818118691444397,1917437,PFE,0.9701499558895412,1.0828510305717771,1.0296860436868935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-09-07,0.8277000188827515,0.8301709890365601,0.8005220293998718,0.8029929995536804,0.1763847768306732,3075994,PFE,0.9938446303289128,1.1007105527405547,1.0365416623933363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-09-08,0.8029929995536804,0.8227589726448059,0.8029929995536804,0.8153460025787354,0.1790981739759445,1780838,PFE,0.9878787677088297,1.0748971114665646,0.9749913366877236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-09-11,0.8153460025787354,0.817816972732544,0.8054630160331726,0.8104050159454346,0.178012803196907,1391280,PFE,0.9908544422816994,1.078389203227761,0.971711259369792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-09-12,0.8104050159454346,0.817816972732544,0.7980509996414185,0.7980509996414185,0.1752990633249282,1492464,PFE,0.9969043160980752,1.0639714603411512,1.0023681327317189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-09-13,0.7980509996414185,0.8104050159454346,0.7931100130081177,0.8079339861869812,0.1774701178073883,4275024,PFE,0.9724767414581816,1.047883771187771,1.0425396928819564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-09-14,0.8079339861869812,0.817816972732544,0.7955800294876099,0.8005220293998718,0.1758420169353485,2069213,PFE,0.975308032043908,1.0699903343553752,1.055305350814766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-09-15,0.8029929995536804,0.8153460025787354,0.8029929995536804,0.8128759860992432,0.1785555481910705,1158557,PFE,0.9696044117082516,1.0506762271482293,1.0331376338809584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-09-18,0.8128759860992432,0.8252289891242981,0.8054630160331726,0.8153460025787354,0.1790981739759445,728525,PFE,0.9545455869108062,1.0474929227082783,1.0086117276079898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-09-19,0.8153460025787354,0.8326420187950134,0.8104050159454346,0.8252289891242981,0.1812690943479538,849946,PFE,0.952095901909474,1.0409643821256522,0.9723738144343624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-09-20,0.8252289891242981,0.8351119756698608,0.8153460025787354,0.8227589726448059,0.1807266175746917,1158557,PFE,0.9789774510284084,1.0380544505694838,0.9722651656555652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-09-21,0.8227589726448059,0.8326420187950134,0.8202880024909973,0.8252289891242981,0.1812690943479538,1340688,PFE,0.9970073399703714,1.0319395453902385,0.9753946706565512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-09-22,0.8252289891242981,0.8301709890365601,0.8153460025787354,0.817816972732544,0.1796410381793975,1290096,PFE,1.0090628298803888,1.041291837936956,0.9568094445807588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-09-25,0.817816972732544,0.817816972732544,0.8005220293998718,0.8104050159454346,0.178012803196907,6799565,PFE,1.0030489098784832,1.069196601406786,0.9809360052039822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-09-26,0.8104050159454346,0.8252289891242981,0.8054630160331726,0.8252289891242981,0.1812690943479538,2018621,PFE,0.9820361481764992,1.052998402023944,0.9693555065561076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-09-27,0.8301709890365601,0.8449950218200684,0.8301709890365601,0.8449950218200684,0.1856108456850052,2038858,PFE,0.961988764891961,1.0401205574795962,0.9673236469135325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-09-28,0.8449950218200684,0.8499370217323303,0.8326420187950134,0.8499370217323303,0.1866964101791381,5752310,PFE,0.9418607286911695,1.0399160059586636,0.9587673669309504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-09-29,0.8499370217323303,0.8499370217323303,0.8400539755821228,0.847465991973877,0.1861536651849746,2276640,PFE,0.956268054244442,1.019510090845264,0.9615627252090267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-10-02,0.8425250053405762,0.8425250053405762,0.8351119756698608,0.8351119756698608,0.183440014719963,2590310,PFE,0.9822494724198164,1.0345918277080184,0.9757872396389056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-10-03,0.8326420187950134,0.8326420187950134,0.817816972732544,0.817816972732544,0.1796410381793975,784176,PFE,1.0392748342541571,1.0686148719099806,0.9964227963554584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-10-04,0.817816972732544,0.8326420187950134,0.8128759860992432,0.817816972732544,0.1796410381793975,1922496,PFE,1.0876137426334496,1.0837926670187057,0.9872821597036244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-10-05,0.8054630160331726,0.8054630160331726,0.7832270264625549,0.7881680130958557,0.1731282472610473,8261674,PFE,1.1065828114617795,1.1056641855533105,1.030744402863035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-10-06,0.7881680130958557,0.8054630160331726,0.7856969833374023,0.8029929995536804,0.1763847768306732,2403120,PFE,1.0892298391600157,1.088342704246741,1.0117141345657197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-10-09,0.8029929995536804,0.8054630160331726,0.7980509996414185,0.7980509996414185,0.1752990633249282,986544,PFE,1.092879442501484,1.0919721923975454,1.0211031491430602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-10-10,0.7980509996414185,0.8153460025787354,0.7955800294876099,0.8054630160331726,0.1769272834062576,1411517,PFE,1.055215490707834,1.0819230297263909,0.9962359525153268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-10-11,0.8054630160331726,0.8128759860992432,0.7931100130081177,0.8029929995536804,0.1763847768306732,2048976,PFE,1.0615373073981187,1.085250699882791,0.9899900160361824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-10-12,0.8029929995536804,0.8029929995536804,0.7906389832496643,0.7955800294876099,0.1747563928365707,3232829,PFE,1.0683237800275125,1.092240824993607,0.9804218268487868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-10-13,0.7955800294876099,0.7955800294876099,0.7832270264625549,0.7856969833374023,0.1725855618715286,3020342,PFE,1.0817614646010396,1.0965006020969916,0.9990963580535728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-10-16,0.7856969833374023,0.7931100130081177,0.778285026550293,0.7807559967041016,0.1715001314878463,1826371,PFE,1.0886079710811694,1.0939004424207848,1.008611735033403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-10-17,0.7807559967041016,0.7881680130958557,0.7807559967041016,0.7881680130958557,0.1731282472610473,2838211,PFE,1.078370590199717,1.0741635710129762,0.9991266469508818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-10-18,0.7881680130958557,0.8005220293998718,0.7708730101585388,0.778285026550293,0.1709573715925216,4077715,PFE,1.0920641118894283,1.049522804243619,1.0118139017175911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-10-19,0.778285026550293,0.7856969833374023,0.7733439803123474,0.7856969833374023,0.1725855618715286,1588589,PFE,1.059749503130757,1.0396214961102213,1.0244710314374323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-10-20,0.7856969833374023,0.8079339861869812,0.778285026550293,0.8054630160331726,0.1769272834062576,1239504,PFE,1.049079837273082,1.017191384869139,1.0086119472713309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
