Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Inventory,Accounts Payable,Other Current Assets,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2000-08-02,3.8888890743255615,4.0416669845581055,3.777777910232544,3.7916669845581055,3.7916669845581055,297900,ISRG,0.8131866611701495,0.7985347665191679,0.4322344134626775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-03,3.777777910232544,4.0,3.6666669845581055,3.902777910232544,3.902777910232544,220950,ISRG,0.7935942451777663,0.740213545523893,0.4199288283402783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-04,4.0,4.013888835906982,3.75,3.7916669845581055,3.7916669845581055,366750,ISRG,0.8058608710437086,0.7619047469334237,0.4166666142669833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-07,3.777777910232544,3.86111092567444,3.444443941116333,3.555556058883667,3.555556058883667,522000,ISRG,0.8671872878331061,0.7890625298605258,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-08,3.722222089767456,3.722222089767456,3.444443941116333,3.5,3.5,148500,ISRG,0.8888888359069824,0.8888888359069824,0.5158731596810477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-09,3.493056058883667,3.541666984558105,3.222222089767456,3.263889074325561,3.263889074325561,355050,ISRG,0.9659574325098726,0.94468069999561,0.5446808972235637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-10,3.277777910232544,3.472222089767456,3.25,3.277777910232544,3.277777910232544,225900,ISRG,1.0127116699254444,0.8983048948875971,0.5762711833585649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-11,3.180556058883667,3.277777910232544,2.930556058883667,3.1111109256744385,3.1111109256744385,388350,ISRG,1.0044643455850262,0.9598214261765988,0.6205359130565727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-14,3.256943941116333,3.256943941116333,3.1111109256744385,3.1111109256744385,3.1111109256744385,167850,ISRG,1.040178573823401,0.946428466056068,0.6160715674715465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-15,3.097222089767456,3.1111109256744385,2.805556058883667,2.805556058883667,2.805556058883667,616500,ISRG,1.0693067388550783,1.079207774389402,0.6336633423568848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-16,2.8333330154418945,3.152777910232544,2.8333330154418945,3.041666984558105,3.041666984558105,243450,ISRG,0.9497716512004224,0.9863012667824456,0.5844749074988267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-17,3.1111109256744385,3.222222089767456,3.027777910232544,3.222222089767456,3.222222089767456,537300,ISRG,0.8793102823171238,0.8836206848712085,0.5172414992283747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-18,3.229166984558105,3.25,3.1111109256744385,3.1111109256744385,3.1111109256744385,116550,ISRG,0.8303570901708912,0.946428466056068,0.5178571524364614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-21,3.090277910232544,3.097222089767456,2.944443941116333,3.013889074325561,3.013889074325561,73800,ISRG,0.8110596909288519,0.8387096697638755,0.5345621571172978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-22,2.944443941116333,3.013889074325561,2.916666984558105,2.944443941116333,2.944443941116333,80550,ISRG,0.9009435952198128,0.7735850828829043,0.5566038912239969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-23,2.888889074325561,2.916666984558105,2.777777910232544,2.902777910232544,2.902777910232544,191250,ISRG,0.9090909314912616,0.9138756020160108,0.6124402501393619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-24,2.8611109256744385,2.888889074325561,2.777777910232544,2.8611109256744385,2.8611109256744385,221400,ISRG,0.9223302216790166,0.8349515752390613,0.6019416986261006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-25,2.840277910232544,3.3611109256744385,2.777777910232544,3.3611109256744385,3.3611109256744385,649350,ISRG,0.7685949891473827,0.6942148197544802,0.5206611857503174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-28,3.354166984558105,3.3611109256744385,3.138889074325561,3.194443941116333,3.194443941116333,184950,ISRG,0.8173913750891987,0.8173913750891987,0.5391304409481411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-29,3.402777910232544,3.416666984558105,3.138889074325561,3.194443941116333,3.194443941116333,120600,ISRG,0.8173913750891987,0.8173913750891987,0.5413045326298103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-30,3.229166984558105,3.3611109256744385,3.229166984558105,3.3333330154418945,3.3333330154418945,78750,ISRG,0.7875000751018596,0.7083333452542634,0.4625001394748821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-31,3.388889074325561,3.388889074325561,3.1111109256744385,3.222222089767456,3.222222089767456,192150,ISRG,0.8017240722312629,0.7284482646994864,0.4655172605151662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,3.229166984558105,3.305556058883667,3.0833330154418945,3.0833330154418945,3.0833330154418945,387900,ISRG,0.8288290775225952,0.6486487155242833,0.5045047197604535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-05,3.1111109256744385,3.1736109256744385,3.0,3.097222089767456,3.097222089767456,348300,ISRG,0.7937219044006204,0.6547085909440845,0.5381167175787648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-06,3.0833330154418945,3.1111109256744385,3.0,3.055556058883667,3.055556058883667,319500,ISRG,0.7545454949780862,0.6954544308954222,0.5454545596414339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-07,3.055556058883667,3.1111109256744385,3.0,3.0833330154418945,3.0833330154418945,217350,ISRG,0.7297298049648187,0.6036036443559435,0.5315316078115523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-08,3.097222089767456,3.2083330154418945,3.055556058883667,3.1111109256744385,3.1111109256744385,280800,ISRG,0.6741071404623132,0.6116072602037942,0.5000001915863697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-11,3.125,3.152777910232544,3.069443941116333,3.152777910232544,3.152777910232544,150750,ISRG,0.6872247415607828,0.5330397848289009,0.4537446339752334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-12,3.180556058883667,3.319443941116333,3.166666984558105,3.319443941116333,3.319443941116333,350100,ISRG,0.6527198600104849,0.5062763790246428,0.3807532157603555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-13,3.305556058883667,3.305556058883667,3.1111109256744385,3.125,3.125,166050,ISRG,0.6755554962158203,0.5066665649414062,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-14,3.222222089767456,3.277777910232544,3.1111109256744385,3.2361109256744385,3.2361109256744385,207000,ISRG,0.7038627422074019,0.484978413028053,0.4120170927589616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-15,3.159722089767456,3.2361109256744385,2.944443941116333,3.0,3.0,267750,ISRG,0.7777776718139648,0.4444443384806314,0.4398146470387776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-18,3.055556058883667,3.1111109256744385,2.777777910232544,2.888889074325561,2.888889074325561,213750,ISRG,0.7307691196718232,0.4519232221432599,0.4134613376926517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-19,2.8333330154418945,2.888889074325561,2.8333330154418945,2.8333330154418945,2.8333330154418945,358200,ISRG,0.7450980573651995,0.4754901606043827,0.3921568833695449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-20,2.8611109256744385,2.888889074325561,2.5833330154418945,2.5833330154418945,2.5833330154418945,387900,ISRG,0.8602151083441837,0.5483872873106049,0.4193547672585231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-21,2.5833330154418945,2.722222089767456,2.3333330154418945,2.444443941116333,2.444443941116333,374400,ISRG,0.9204547349825768,0.5681819622674561,0.3693183608168782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-22,2.3958330154418945,2.666666984558105,2.3611109256744385,2.652777910232544,2.652777910232544,127350,ISRG,0.8795809880810389,0.5445024008774682,0.3560207573645648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-25,2.666666984558105,2.972222089767456,2.6111109256744385,2.638889074325561,2.638889074325561,274050,ISRG,0.9789471791655868,0.6210526130338139,0.3763159311775256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-26,2.652777910232544,2.666666984558105,2.6111109256744385,2.638889074325561,2.638889074325561,82800,ISRG,1.042105189928393,0.7157894484818496,0.3789473417921429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-27,2.638889074325561,2.722222089767456,2.555556058883667,2.5833330154418945,2.5833330154418945,238500,ISRG,1.177419622780538,0.7016129895626179,0.3763440349140825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-28,2.722222089767456,2.722222089767456,2.6111109256744385,2.6111109256744385,2.6111109256744385,812250,ISRG,1.2553192888141695,0.7446807111858305,0.331915034369258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-29,2.555556058883667,2.722222089767456,2.541666984558105,2.6111109256744385,2.6111109256744385,566550,ISRG,1.1595746011634809,0.6755319882324291,0.3063830050476666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-02,2.6111109256744385,2.722222089767456,2.5833330154418945,2.625,2.625,830700,ISRG,1.079364958263579,0.6560845602126348,0.2835977191016787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-03,2.777777910232544,2.777777910232544,2.569443941116333,2.5833330154418945,2.5833330154418945,341550,ISRG,1.0752690007940724,0.6451614927675178,0.3191396506081428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-04,2.569443941116333,2.5833330154418945,2.444443941116333,2.555556058883667,2.555556058883667,143100,ISRG,1.184782427177573,0.6793476663713283,0.3521738343518417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-05,2.555556058883667,2.5833330154418945,2.4583330154418945,2.4583330154418945,2.4583330154418945,334350,ISRG,1.1751414703293452,0.610169570427532,0.4022599756609352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-06,2.513889074325561,2.555556058883667,2.291666984558105,2.305556058883667,2.305556058883667,230850,ISRG,1.2530118550768787,0.7831325774650232,0.4771083399179934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-09,2.3333330154418945,2.388889074325561,2.222222089767456,2.25,2.25,442350,ISRG,1.2469138039482963,0.7283950911627876,0.5017284287346734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-10,2.2395830154418945,2.277777910232544,2.097222089767456,2.097222089767456,2.097222089767456,546300,ISRG,1.483443713879346,0.8476822927413267,0.5562915774396922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-11,2.097222089767456,2.222222089767456,2.041666984558105,2.166666984558105,2.166666984558105,110700,ISRG,1.423076567565248,0.8076921891884161,0.6051280527660587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-12,2.190972089767456,2.194443941116333,1.861111044883728,2.166666984558105,2.166666984558105,561600,ISRG,1.3589739272816108,0.8205128162805388,0.7107691088795136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-13,2.15625,2.25,2.0,2.1111109256744385,2.1111109256744385,153450,ISRG,1.4144737206172446,0.8486844356535743,0.6526317667763154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-16,2.138889074325561,2.277777910232544,2.059027910232544,2.277777910232544,2.277777910232544,656100,ISRG,1.2926826306853276,0.7073170029641941,0.644878059196585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-17,2.277777910232544,2.3611109256744385,2.25,2.3333330154418945,2.3333330154418945,449100,ISRG,1.2976192811719731,0.7500001021794049,0.6190474876740983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-18,2.197916984558105,2.222222089767456,2.027777910232544,2.1111109256744385,2.1111109256744385,113850,ISRG,1.4210527564019817,0.8486844356535743,0.6947370875905641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-19,2.194443941116333,2.21875,2.1111109256744385,2.1111109256744385,2.1111109256744385,57150,ISRG,1.3486842662508849,0.8421054563364003,0.6315788522651566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-20,2.138889074325561,2.25,2.1111109256744385,2.222222089767456,2.222222089767456,386550,ISRG,1.3249998524784954,0.7937500771135138,0.5499999195337247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-23,2.274306058883667,2.277777910232544,2.222222089767456,2.25,2.25,207000,ISRG,1.123456848992242,0.7901235686408149,0.5876542197333442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-24,2.305556058883667,2.375,2.222222089767456,2.3333330154418945,2.3333330154418945,144900,ISRG,0.9761906659522284,0.7440476920329083,0.5647620732119524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-25,2.371527910232544,2.638889074325561,2.222222089767456,2.5833330154418945,2.5833330154418945,306450,ISRG,1.026881898065616,0.7204301705428302,0.5548386641273085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-26,2.6111109256744385,2.777777910232544,2.527777910232544,2.75,2.75,447750,ISRG,0.8686869361183859,0.6957068876786665,0.5010102011940696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-27,2.9270830154418945,3.0833330154418945,2.888889074325561,3.041666984558105,3.041666984558105,720000,ISRG,0.7671231029852147,0.6118720603972072,0.3762555186383476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-30,3.059027910232544,3.347222089767456,3.059027910232544,3.277777910232544,3.277777910232544,1561050,ISRG,0.7966100807266687,0.5677965670199084,0.3844067612176522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-31,3.3333330154418945,3.3333330154418945,2.916666984558105,3.027777910232544,3.027777910232544,196200,ISRG,0.8623852221294184,0.6330276002346877,0.4433026513570973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,3.086806058883667,3.194443941116333,2.777777910232544,2.8333330154418945,2.8333330154418945,98100,ISRG,0.8333333613825811,0.6617647801303617,0.4745097131740023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-02,2.940972089767456,2.940972089767456,2.555556058883667,2.777777910232544,2.777777910232544,101700,ISRG,0.8449999120235485,0.7250000321865064,0.4880001407623224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-03,2.819443941116333,3.069443941116333,2.805556058883667,3.027777910232544,3.027777910232544,117450,ISRG,0.6605504298188083,0.5412844018636755,0.4579817457819534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-06,2.916666984558105,3.055556058883667,2.8611109256744385,2.888889074325561,2.888889074325561,418950,ISRG,0.70192307771663,0.5673076788172929,0.4846153452551602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-07,2.9861109256744385,2.9861109256744385,2.8611109256744385,2.888889074325561,2.888889074325561,129600,ISRG,0.7355768758605249,0.5468749419714434,0.4800000891318631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-08,2.78125,2.888889074325561,2.694443941116333,2.805556058883667,2.805556058883667,71550,ISRG,0.6633661940172622,0.6336633423568848,0.4966334405650208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-09,2.697916984558105,3.1111109256744385,2.697916984558105,3.1111109256744385,3.1111109256744385,57600,ISRG,0.6116072602037942,0.5803573392331717,0.4478570489798217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-10,3.055556058883667,3.1111109256744385,2.555556058883667,3.0833330154418945,3.0833330154418945,202950,ISRG,0.5450452644807212,0.5765767176423684,0.4569370380027397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
